OTU ID	Cosmo.T.A9	Cosmos13	Camposta.5	Tobacco.B4	Marigold5B	Gandules.K2	Tobacco.B3	Cosmo.T.C7	Girasoles.G6	Gandules4	Gandules3	Maravilla.F4	HerbaGuinea.d4	Gandules10	Lacomposta	HerbaGuinea.5	Gandules.K4	Guineagrass1	Gandules7	HerbaGuinea.d1	Camposta.3	Gandules.K6	Maravilla.F5	Sunflower7	Camposta.2	Camposta.1	Cosmo.T.A1	Guineagrass3	Gandules2	Girasoles.G9	Sunflower3	Camposta.4	HerbaGuinea.d3	Girasoles.E5	MarigoldA2	Cosmo.T.C3	MarigoldI3	Maravilla.F3	Lasemillera	Cospuos3	Gandules5	Tobacco.B2	Girasoles.E10	Tobacco.B5	Maravilla.F1	Comsos1	Cosmo.T.A5	Gandules.K3	Sunflower14	Guineagrass8	Tobacco.B1
dd1c9600e20ba78ae188653a484b9517	7.0	22.0	0.0	5.0	1.0	25.0	0.0	6.0	9.0	18.0	26.0	11.0	28.0	14.0	0.0	8.0	22.0	3.0	21.0	29.0	0.0	46.0	0.0	2.0	0.0	527.0	0.0	2.0	18.0	10.0	22.0	0.0	19.0	9.0	4.0	0.0	3.0	0.0	2.0	1.0	26.0	0.0	13.0	7.0	1.0	0.0	0.0	18.0	0.0	9.0	0.0
7c75798393405e489a664eb367812d94	7.0	0.0	0.0	6.0	4.0	0.0	0.0	3.0	3.0	4.0	3.0	4.0	1.0	3.0	0.0	2.0	0.0	3.0	2.0	6.0	0.0	0.0	4.0	3.0	0.0	0.0	8.0	0.0	4.0	0.0	0.0	0.0	3.0	3.0	16.0	7.0	13.0	10.0	8.0	0.0	3.0	11.0	0.0	0.0	1.0	7.0	7.0	0.0	0.0	2.0	0.0
948eb121b165b9c4c69e7d337c6f2d51	7.0	2.0	0.0	2.0	2.0	0.0	4.0	0.0	3.0	5.0	3.0	6.0	4.0	4.0	0.0	7.0	10.0	2.0	0.0	6.0	0.0	10.0	0.0	3.0	0.0	0.0	4.0	11.0	5.0	5.0	4.0	0.0	0.0	3.0	6.0	5.0	4.0	6.0	0.0	0.0	3.0	2.0	5.0	0.0	2.0	2.0	4.0	8.0	0.0	6.0	6.0
cd12e2fa4eb089b3ae23076b21f28be0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0
4e1d7b5365b3e204c071bdce8ae16873	7.0	0.0	0.0	3.0	3.0	0.0	3.0	3.0	2.0	2.0	5.0	5.0	5.0	2.0	0.0	1.0	2.0	0.0	5.0	8.0	0.0	4.0	3.0	6.0	0.0	0.0	11.0	6.0	2.0	4.0	0.0	0.0	4.0	2.0	12.0	15.0	8.0	6.0	2.0	0.0	5.0	2.0	0.0	3.0	5.0	10.0	9.0	4.0	0.0	3.0	7.0
59c5309e7e0c24583a9c73f402fb168d	7.0	3.0	0.0	9.0	4.0	16.0	5.0	13.0	6.0	5.0	9.0	5.0	6.0	2.0	0.0	0.0	16.0	0.0	6.0	8.0	0.0	16.0	9.0	6.0	0.0	0.0	0.0	21.0	5.0	10.0	2.0	0.0	3.0	6.0	9.0	4.0	4.0	10.0	8.0	4.0	9.0	6.0	11.0	7.0	7.0	1.0	5.0	19.0	0.0	6.0	3.0
d524e7da30679d0faadb33c7c12d074c	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
353e778fadfbef46ac48ee14453545a0	7.0	2.0	0.0	3.0	23.0	0.0	9.0	1.0	20.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	22.0	0.0	6.0	0.0	0.0	0.0	20.0	45.0	13.0	21.0	14.0	4.0	0.0	0.0	17.0	8.0	20.0	14.0	3.0	17.0	13.0	0.0	0.0	31.0
b1eab63c10e299eb3c1ea482d349bf98	7.0	0.0	0.0	2.0	0.0	5.0	0.0	3.0	2.0	0.0	2.0	2.0	6.0	0.0	0.0	0.0	10.0	0.0	2.0	4.0	0.0	1.0	1.0	1.0	0.0	0.0	8.0	10.0	0.0	4.0	0.0	0.0	2.0	2.0	19.0	8.0	18.0	0.0	6.0	0.0	2.0	4.0	0.0	3.0	8.0	5.0	8.0	2.0	0.0	1.0	1.0
e22323eeb538d990a5234c8ffad31447	7.0	3.0	0.0	4.0	8.0	0.0	9.0	8.0	9.0	2.0	0.0	7.0	1.0	0.0	0.0	5.0	5.0	2.0	2.0	13.0	0.0	10.0	8.0	4.0	0.0	0.0	18.0	9.0	2.0	4.0	0.0	0.0	2.0	9.0	14.0	26.0	6.0	5.0	4.0	4.0	0.0	11.0	10.0	5.0	9.0	4.0	14.0	3.0	0.0	3.0	8.0
50f6d5c45e93feedb1a14149c22bca76	7.0	3.0	0.0	10.0	13.0	4.0	10.0	6.0	7.0	0.0	3.0	3.0	6.0	0.0	0.0	3.0	8.0	0.0	2.0	5.0	0.0	3.0	7.0	4.0	0.0	0.0	7.0	20.0	0.0	8.0	6.0	0.0	5.0	7.0	22.0	12.0	10.0	3.0	7.0	5.0	3.0	13.0	8.0	22.0	2.0	5.0	8.0	3.0	0.0	0.0	21.0
df9bd8a93af012a59e295e1c3b7faa3f	7.0	4.0	0.0	5.0	0.0	3.0	3.0	4.0	2.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	3.0	0.0	3.0	2.0	0.0	1.0	2.0	1.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	5.0	2.0	1.0	3.0	0.0	4.0	3.0	0.0	3.0	4.0	0.0	0.0	3.0	4.0	8.0	11.0	0.0	0.0	5.0
dc7be199c8687662bcab776e32bc6142	7.0	3.0	0.0	2.0	0.0	5.0	2.0	6.0	4.0	3.0	4.0	3.0	1.0	0.0	0.0	5.0	0.0	0.0	2.0	6.0	0.0	3.0	3.0	2.0	0.0	0.0	3.0	10.0	3.0	0.0	0.0	0.0	2.0	4.0	7.0	2.0	6.0	4.0	0.0	0.0	4.0	1.0	4.0	2.0	5.0	0.0	12.0	0.0	0.0	6.0	8.0
0c0b29620365e017aa50df6bb5fd6878	7.0	0.0	0.0	5.0	4.0	0.0	2.0	10.0	2.0	2.0	2.0	6.0	4.0	2.0	0.0	0.0	14.0	0.0	0.0	2.0	0.0	4.0	4.0	2.0	0.0	0.0	16.0	9.0	2.0	1.0	0.0	0.0	0.0	2.0	7.0	17.0	4.0	9.0	0.0	3.0	2.0	7.0	2.0	3.0	5.0	6.0	22.0	3.0	0.0	0.0	8.0
bb65c991933ed9032eaa145e59b2eb0d	7.0	1.0	0.0	3.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	5.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	3.0	11.0	3.0	8.0	0.0	0.0	0.0	4.0	1.0	2.0	2.0	0.0	13.0	0.0	0.0	0.0	7.0
20689ada2b442ece4b8a564940cfe836	7.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
2322e80c27d925ef64cf2f0542c22f20	7.0	0.0	0.0	0.0	8.0	0.0	1.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	13.0	5.0	5.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	3.0	0.0	0.0	0.0	0.0
6378acad34c7a6fcb3d68596b366464a	7.0	3.0	0.0	5.0	6.0	2.0	12.0	14.0	7.0	3.0	1.0	4.0	3.0	2.0	0.0	3.0	3.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	11.0	4.0	3.0	0.0	0.0	0.0	3.0	7.0	7.0	23.0	0.0	20.0	0.0	5.0	1.0	11.0	6.0	8.0	7.0	4.0	7.0	0.0	0.0	2.0	10.0
c1ab1952662a9dd70c41a950dc8f4b11	7.0	3.0	0.0	7.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	4.0	8.0	0.0	3.0	0.0	0.0	2.0	9.0
f713f107336911520140606bcaa79a24	7.0	3.0	0.0	4.0	0.0	0.0	2.0	5.0	5.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	3.0	5.0	1.0	0.0	1.0	0.0	3.0	0.0	7.0	2.0	6.0	1.0	3.0	2.0	1.0	10.0	0.0	0.0	6.0
43a87e7a02ee21505ee1004e5dd298b7	7.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	2.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	5.0	0.0	0.0	0.0	2.0	2.0
f70990e5e78fcfd9598550cb15f14799	7.0	5.0	0.0	5.0	4.0	2.0	7.0	1.0	3.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	2.0	0.0	4.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	7.0	0.0	6.0	3.0	6.0	3.0	3.0	0.0	5.0	0.0	4.0	6.0	4.0	3.0	0.0	0.0	1.0	2.0	0.0	0.0	1.0
41f5cd629fb4b35511e41e4586f7da5c	7.0	1.0	0.0	3.0	3.0	0.0	2.0	2.0	0.0	4.0	0.0	5.0	1.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	9.0	4.0	0.0	0.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	0.0	6.0	7.0	3.0	5.0	0.0	0.0	0.0	8.0	1.0	4.0	4.0	7.0	16.0	1.0	0.0	2.0	10.0
cf0966d60db24f9b42e6de7eb9a3a283	7.0	4.0	0.0	4.0	5.0	0.0	5.0	6.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	4.0	9.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	10.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	4.0	0.0	4.0	0.0	0.0	0.0	7.0	1.0	6.0	2.0	2.0	2.0	0.0	0.0	0.0	4.0
50030a0d2c8b863ba2f8e625a9ba3122	7.0	0.0	0.0	4.0	0.0	0.0	2.0	4.0	2.0	0.0	0.0	4.0	8.0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	5.0	3.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	2.0	4.0	6.0	0.0	0.0	0.0	6.0
69e43926ee548a059612dccfe9c2328f	7.0	0.0	0.0	5.0	10.0	5.0	5.0	1.0	3.0	0.0	4.0	2.0	5.0	0.0	0.0	3.0	4.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	3.0	6.0	0.0	1.0	3.0	13.0	4.0	3.0	2.0	0.0	3.0	4.0	11.0	1.0	0.0	0.0	2.0	10.0	0.0	0.0	10.0	3.0
557ec9edf5f331866d4a86f8382d5e3a	7.0	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	10.0	1.0	0.0	0.0	1.0
6a731a6c0606c549661c588e57ac48a6	7.0	0.0	0.0	5.0	2.0	2.0	2.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	0.0	0.0	0.0	2.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	4.0	8.0	0.0	0.0	0.0	2.0	4.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	6.0
295bee3681aec20f6b4ce50bc6fd232e	7.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0
a92bfd52c0e525134fe28377bb998bfa	7.0	3.0	0.0	0.0	0.0	0.0	11.0	2.0	0.0	3.0	2.0	6.0	3.0	0.0	0.0	0.0	4.0	0.0	2.0	2.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	3.0	3.0	4.0	6.0	0.0	2.0	0.0	9.0	0.0	9.0	4.0	0.0	3.0	2.0	0.0	3.0	4.0	8.0	6.0	1.0	7.0	0.0	5.0	4.0
1dc9917e56c220ba5871ffd5b89e57c7	7.0	0.0	0.0	0.0	3.0	1.0	2.0	9.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	2.0	3.0	7.0	5.0	4.0	9.0	2.0	2.0	0.0	2.0	5.0	0.0	1.0	6.0	2.0	0.0	0.0	0.0	2.0
4062daec5ab86c9d3b47a38781307e5d	7.0	2.0	0.0	3.0	3.0	4.0	0.0	5.0	0.0	0.0	3.0	5.0	5.0	0.0	0.0	5.0	0.0	0.0	2.0	2.0	0.0	3.0	5.0	2.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	6.0	4.0	4.0	4.0	2.0	3.0	3.0	0.0	3.0	3.0	1.0	4.0	1.0	0.0	2.0	9.0
eb26cf90ef39669e9fe3de6f8d344677	7.0	0.0	0.0	6.0	4.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	7.0	0.0	2.0	0.0	0.0	0.0	0.0	7.0	8.0	3.0	11.0	0.0	0.0	0.0	12.0	0.0	12.0	11.0	0.0	7.0	6.0	0.0	0.0	13.0
445c62c4e09027729bc8516a77bd4bea	7.0	3.0	0.0	3.0	0.0	7.0	3.0	8.0	3.0	0.0	6.0	3.0	4.0	0.0	0.0	5.0	10.0	0.0	6.0	8.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	6.0	0.0	0.0	3.0	3.0	1.0	2.0	2.0	4.0	5.0	2.0	6.0	2.0	4.0	9.0	1.0	0.0	5.0	7.0	0.0	2.0	4.0
a6a2229d26edfa00aea5872e3a308413	7.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	2.0	5.0	0.0	0.0	0.0	4.0
9b9b1d7338cac43c827f6762b479d8b7	7.0	7.0	0.0	7.0	8.0	2.0	10.0	6.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	12.0	0.0	3.0	0.0	0.0	1.0	0.0	12.0	3.0	4.0	10.0	1.0	0.0	0.0	19.0	4.0	15.0	12.0	2.0	0.0	0.0	0.0	4.0	26.0
3ce7002458235934267063725bb111fa	7.0	2.0	0.0	0.0	2.0	10.0	2.0	6.0	10.0	18.0	13.0	5.0	9.0	15.0	0.0	13.0	13.0	3.0	10.0	2.0	0.0	45.0	2.0	0.0	0.0	0.0	0.0	2.0	18.0	17.0	0.0	0.0	3.0	10.0	5.0	7.0	3.0	2.0	0.0	0.0	13.0	0.0	8.0	8.0	2.0	4.0	0.0	25.0	0.0	6.0	2.0
19e9e4203854861566602e5d67c344bd	7.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
14a12c451a309a272714b2d179ed4468	7.0	0.0	0.0	5.0	8.0	0.0	2.0	3.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	16.0	0.0	4.0	0.0	0.0	0.0	3.0	11.0	7.0	3.0	6.0	0.0	2.0	0.0	13.0	5.0	9.0	0.0	0.0	4.0	2.0	0.0	0.0	11.0
bf7ad4e7c697acb5d000d6b8f8d8a1d4	7.0	1.0	0.0	0.0	0.0	2.0	0.0	4.0	2.0	0.0	0.0	3.0	7.0	0.0	0.0	0.0	2.0	6.0	0.0	4.0	0.0	3.0	2.0	2.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0
ac2b8f91bad6a10a00f034440b65f872	7.0	0.0	0.0	4.0	5.0	0.0	9.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0	0.0	0.0	3.0	0.0	0.0	1.0	5.0	3.0	0.0	0.0	0.0	3.0	0.0	5.0	0.0	4.0	3.0	2.0	4.0	0.0	0.0	0.0	15.0
b3c9d7834d18249076eb94fed9b3454a	7.0	3.0	0.0	2.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	4.0	5.0	0.0	0.0	0.0	7.0	7.0	0.0	3.0	7.0	0.0	2.0	3.0	6.0	3.0	3.0	3.0	6.0	5.0	0.0	7.0	0.0	3.0	3.0	0.0	14.0	2.0	0.0	0.0	5.0
4f5fea81ede431a1cac72e3583f8dbfd	7.0	0.0	0.0	9.0	7.0	5.0	18.0	4.0	26.0	0.0	4.0	3.0	2.0	0.0	0.0	0.0	23.0	0.0	3.0	7.0	0.0	0.0	13.0	0.0	0.0	0.0	2.0	12.0	0.0	4.0	0.0	0.0	2.0	26.0	15.0	3.0	8.0	28.0	4.0	0.0	4.0	25.0	10.0	19.0	6.0	0.0	9.0	2.0	0.0	0.0	50.0
22db7fcfa3f51a7af51e8d5de37450da	7.0	3.0	0.0	2.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	4.0	4.0	2.0	0.0	5.0	0.0	2.0	0.0	2.0	7.0
df653126dd20094c5fef515683846d45	7.0	4.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	4.0	3.0	0.0	0.0	0.0	0.0	0.0	4.0	5.0	2.0	5.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	2.0
ea496d2b29f16346d1b5a78b36f2b1f6	7.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	0.0	8.0	0.0	0.0	0.0	2.0	2.0	5.0	4.0	6.0	5.0	0.0	0.0	0.0	0.0
431c6330dc3acd509f341abc7e8ce67b	6.0	2.0	0.0	2.0	1.0	0.0	8.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	14.0	1.0	0.0	4.0	0.0	0.0	6.0	1.0	9.0	2.0	3.0	1.0	0.0	0.0	3.0	3.0
d88567122db804c41fc202171aca608e	6.0	2.0	0.0	7.0	2.0	0.0	6.0	5.0	2.0	0.0	8.0	9.0	3.0	0.0	0.0	9.0	3.0	0.0	5.0	5.0	0.0	3.0	0.0	6.0	0.0	0.0	5.0	4.0	0.0	4.0	0.0	0.0	2.0	2.0	3.0	3.0	0.0	6.0	0.0	4.0	8.0	6.0	4.0	6.0	3.0	5.0	2.0	2.0	0.0	3.0	4.0
860f2b1770a2853f027433096a1d958b	6.0	7.0	0.0	3.0	14.0	8.0	29.0	7.0	14.0	0.0	9.0	12.0	5.0	0.0	0.0	1.0	9.0	0.0	3.0	14.0	0.0	12.0	14.0	11.0	0.0	0.0	0.0	12.0	0.0	5.0	0.0	0.0	5.0	14.0	26.0	13.0	12.0	7.0	4.0	1.0	9.0	3.0	20.0	11.0	14.0	14.0	9.0	0.0	0.0	12.0	0.0
faab3958d5e1e9b8be9447a17a467b8b	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	17.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
37c902d0ba1c1cbbe210a542b5e05bab	6.0	0.0	0.0	7.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	5.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	1.0	0.0	0.0	4.0	1.0	5.0	0.0	4.0	2.0	3.0	0.0	1.0	6.0	1.0	8.0	2.0	0.0	7.0	1.0	0.0	0.0	12.0
e02c16da7f14e5ce464cfc9f2b451067	6.0	4.0	0.0	10.0	8.0	3.0	1.0	4.0	0.0	2.0	2.0	1.0	2.0	2.0	0.0	7.0	3.0	8.0	0.0	2.0	0.0	0.0	4.0	2.0	0.0	0.0	3.0	10.0	2.0	4.0	0.0	0.0	3.0	0.0	14.0	5.0	4.0	6.0	0.0	3.0	2.0	12.0	4.0	7.0	9.0	3.0	0.0	9.0	0.0	6.0	9.0
2adadf55db4bee6014f50f1689d3163c	6.0	0.0	0.0	2.0	0.0	0.0	2.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0
c0c0510887ff15656e4c8bd09b8d1a16	6.0	2.0	0.0	7.0	2.0	4.0	3.0	9.0	2.0	3.0	0.0	3.0	2.0	0.0	0.0	4.0	8.0	0.0	0.0	3.0	0.0	5.0	2.0	5.0	0.0	0.0	10.0	6.0	3.0	1.0	6.0	0.0	0.0	2.0	2.0	16.0	0.0	6.0	4.0	0.0	0.0	0.0	3.0	3.0	6.0	3.0	8.0	0.0	0.0	0.0	5.0
aae4647b365705dfb146d829d0f0821c	6.0	0.0	0.0	0.0	5.0	0.0	0.0	3.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	6.0	0.0	0.0	3.0	6.0	5.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	4.0	0.0	0.0	0.0
46776ed522e077d152dd28539d81d4fb	6.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	3.0	0.0	2.0	6.0	1.0	0.0	0.0	2.0	9.0	0.0	0.0	2.0	0.0	10.0	5.0	1.0	0.0	0.0	6.0	7.0	0.0	5.0	4.0	0.0	2.0	3.0	6.0	3.0	6.0	1.0	4.0	3.0	2.0	3.0	1.0	0.0	0.0	6.0	0.0	1.0	0.0	2.0	2.0
e6ce4d67e544c1b7a5162a423584179b	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	3.0
284df841af0a667d39380e5bc4fb8feb	6.0	0.0	0.0	7.0	3.0	3.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	2.0	0.0	0.0	2.0
c3b73d73d0acc0eedcace7f406582c29	6.0	7.0	0.0	0.0	0.0	2.0	2.0	14.0	7.0	11.0	16.0	1.0	17.0	5.0	0.0	1.0	4.0	2.0	11.0	15.0	0.0	9.0	1.0	1.0	0.0	0.0	0.0	0.0	11.0	5.0	4.0	0.0	8.0	7.0	0.0	2.0	0.0	2.0	9.0	3.0	16.0	0.0	1.0	0.0	3.0	3.0	0.0	0.0	0.0	17.0	0.0
f4d983d7bd48c5fab780246bce771e24	6.0	4.0	0.0	8.0	4.0	0.0	8.0	6.0	3.0	2.0	0.0	3.0	6.0	2.0	0.0	0.0	4.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0	7.0	2.0	0.0	0.0	0.0	2.0	3.0	5.0	4.0	0.0	5.0	0.0	0.0	0.0	8.0	4.0	5.0	6.0	6.0	5.0	0.0	0.0	0.0	2.0
