Feature ID	Taxon	Confidence
0ff57811291378f74bc34b30f0d5977d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__Sphaerisporangium	0.7442943962862227
7d524f19b75788a706efd4f6f6a15e97	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.7155130931876718
72058643aea7054cf5d8cffc329372b7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Blfdi19; f__Blfdi19; g__Blfdi19; s__uncultured_soil	0.9927975497160981
7a10ecd82f875913bad4d455a762a8f9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae	0.9999978469448533
ef6ffc52c3f1d192bd175381c4fdbd7a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Actinopolymorpha; s__uncultured_bacterium	0.9999120985873667
2001fdd554d2c45e1e697e0e9ffe3de5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Segetibacter	0.9999860374125715
1044afc93019cbea1bebd6aab9672a14	d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__Ktedonobacterales; f__Ktedonobacteraceae; g__1921-3; s__uncultured_Ktedonobacter	0.9166665881562605
7ce9f89a528e970d7579fdc73c4c9dd7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiales_Incertae_Sedis; g__Bauldia	0.9390808690228356
e9a8f953437cae1ac323ffa74dea5a49	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__A21b; g__A21b; s__uncultured_Rhodocyclaceae	0.8908744644117993
095249b545f554a6a66a4e378eed9c23	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	0.9997638978987596
a4d0f2c3167edfd4e729cbd326987e71	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae	0.9999999989907151
8f61d64251213ecc1d260c0eb342e357	d__Bacteria; p__Gemmatimonadota; c__Longimicrobia; o__Longimicrobiales; f__Longimicrobiaceae; g__Longimicrobiaceae; s__uncultured_Gemmatimonadetes	0.9993894616461252
c6354c0622c41103945ed2590c48fbd4	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__67-14; g__67-14; s__uncultured_bacterium	0.7311220203723839
eb6e41aa611e7ec8e668d80ffd5072a7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Sporichthyaceae; g__Sporichthya; s__Sporichthya_polymorpha	0.813257459240249
88ebea5f1084ec0de5c0246504765906	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Aeromicrobium; s__uncultured_bacterium	0.8756974849004898
67b7394d3d324df245d28e0ef2d83494	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__bacterium_Ellin7530	0.9980973596600301
531bc451106f0807170cc1e5c45fa8a0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria	0.9999419226576532
8c4af4f225be71929fefc4dd3c7b1d58	d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae; s__metagenome	0.9716691217190098
7eb3ca84c237331d37556a45c4dc875c	d__Bacteria; p__Acidobacteriota; c__Thermoanaerobaculia; o__Thermoanaerobaculales; f__Thermoanaerobaculaceae; g__Subgroup_10	0.999974782165072
a8990b51bf4be3c05ba4368b860fd9a0	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	0.9717948454389803
7428613736ca05ce4cc472de80a7b6c5	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium	0.7077443792262404
5f0fb73f57758fc24ed744cee1145ba2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_bacterium	0.8646847010997969
1848a3dc0ca7126da30e6a7c0e5867f4	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Roseisolibacter	0.9635718469852339
00446e0969248d0368b8d31cccac0318	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae	0.9733517440321788
ec4844444328453551127607771e06d5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga; s__uncultured_bacterium	0.9884785641255862
acfe56cbf23ccb0eca60b2fcced22612	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9993184449400522
7c3a4627ee28c8241a1a3b529b993a46	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9884073693143096
216d9585a65d9fa536e9e75d5aa73645	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Roseisolibacter; s__metagenome	0.9319597022984941
3ea77e2a9cb2635d7b3eb4ebe115f3db	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Roseisolibacter; s__metagenome	0.793671446279131
3a4bd1762fe7242c307fce49a3c5b760	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae; g__MM2; s__uncultured_bacterium	0.9638599173202667
5da2e83246503cac7608350472f3bcab	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__Haliangium	0.9916737638168862
0e993e05b8d2a7417a958c0d4cddd094	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__URHD0088; g__URHD0088; s__uncultured_Alphaproteobacteria	0.7444377348811709
cfd85df49972e2bdd0bd7a133b4d3c96	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Opitutales; f__Opitutaceae; g__Alterococcus; s__uncultured_bacterium	0.9999984799725652
60ce6ac1b17f17d8009b6944cf190e7f	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_bacterium	0.9891260539548719
2036ad3c4a9997e9ea42fa31db1941b7	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__BIrii41; g__BIrii41	0.9999779939261176
204b19a6ae1c75dd72180a2c1cfa9eaa	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__uncultured; f__uncultured; g__uncultured; s__uncultured_Rhodobacteraceae	0.998668916032606
453bff57f1a5108846cbd7fcf1eb8eaf	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9970768002959068
a635892d2135a5316febad3fc4fdff9e	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured; s__uncultured_Acidimicrobiia	0.8769459957151742
01b0d9fe41cb06cc26a2fb4c15a43d04	d__Bacteria; p__Desulfobacterota; c__uncultured; o__uncultured; f__uncultured; g__uncultured	0.8093832394453727
4347e033fc058e160f882f5e2c7dc2c7	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	0.9972718141282124
cf7f7a8094060b29cbf00800bfd4f81e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999854139639316
5d9c05a808ff5b5238305d66d5b2a6cb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter; s__Flavisolibacter_swuensis	0.8242307677183053
f80a01b38db336b0a3988e4e3eb1dea2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.9999555210189066
3009b6bb40b552012acebf5736988f4f	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9779311259877402
e03d1c4877fc36a8e7ccb516513e4a92	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9995113303234587
551be8e5d0a0451640cb6feaf477efbf	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9993695507345874
dc70c3686e69738e4cc41899abe388e0	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured; s__uncultured_proteobacterium	0.8044797136211099
a3b7ce78462025f12538ba59e23be601	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9910697798269389
a20ec07288b5aa5ba098991b833af95d	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Micromonospora	0.9898491446266585
d4e97f8310bdf0a342c23423a17ece56	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9999995512939085
b3aca37294281b22d74512d0779024d2	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__uncultured_bacterium	0.9674559037598547
607f29ed0dbec00be36091d9e2e7cf7d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Amb-16S-1323; g__Amb-16S-1323; s__uncultured_bacterium	0.8465448325312181
19f41f0e8e912093dd57646c6611bbf2	d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Candidatus_Nitrocosmicus	0.7993588312624837
f241e8b89e6807689fc4afcb564000bd	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9999284371540951
f30fa56329e7ac87660d2a05665af627	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	0.9999973484926792
7062af16438e1d58a02cd7dfe4f1fb00	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Actinoplanes; s__uncultured_Actinoplanes	0.8284454904643443
5e71ce6d606519730e74d20fd2a8f0fc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Mycobacteriaceae; g__Mycobacterium	0.9999997638136632
5fc87aae153afe8a8ba9307f9a487cbe	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae	0.9999778057426522
88d0ac936d1c1ebec89b0e3b0bae6a95	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae	0.9361973046383936
497a0fd5c47a521972c921b147daa2e2	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.8723777569787605
851ecf3553b6bfeabd27fc9682b0aabb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micromonosporales; f__Micromonosporaceae; g__Micromonospora	0.9084583570676961
fa7c4400559fa043d61cf2d28cbeddbe	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter	0.9877132598684366
8b300bb35321f8c125cdc4c3a242bbc0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	0.70662590041482
dca0a0ee7c6d11b3920349464023607a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	0.9999424607540663
1e04e09b2ca785c1b47c29c419e537a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__Ellin6067	0.9956909160208623
1653bc511a90a27a6fb5c2b2c28a4d8a	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	0.9999798547281176
2b7d047feb68ba7669112e9338b4625b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Rubrobacteria	0.7455754924144093
b5c9918e63078a118b79ed77441ad04b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9041007952025916
1698b0bb0f920bd4a3dd3fb30e129dee	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__DS-100; f__DS-100; g__DS-100; s__uncultured_bacterium	0.8461156802708523
1048a149827d75ea0f848af179205fbe	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__Gaiellaceae; g__Gaiella	0.9307687914171985
aeca63f2fa63989af4d71dcf6cf8fc9c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Elsterales; f__uncultured; g__uncultured	0.9954914293828059
0508e66e27dc0a0547fabf64e86bd9a7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax	0.7995336412766056
504dd075dd1298d0f8ee5183e7271f22	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Phaselicystidaceae; g__Phaselicystis; s__uncultured_Polyangiaceae	0.8637576949984249
1810eeb9c0b1e6af10d5f92c31ea90ec	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae	0.9999992320245353
0b9e950ebb48e09e40b16bc5a1290fc7	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999431333885935
485e58aae9f44e5c060f24511e921483	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__Gemmata	0.9999960851854857
48aabbcd468487f6d229a64ca752ce42	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae	0.9846044965916513
2848cc96c3ea53adb9dbe7d715ad9bfd	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9999991238334356
def479a70d3a781fe8dc58d5f1cbeae2	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__uncultured	0.8839737531848428
6cbea8cbf269b13e820fc84fd81ac8aa	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Candidatus_Udaeobacter	0.9441135200844692
6f8f89f9fc148b92c24572ac1abf15d8	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Tepidisphaerales; f__WD2101_soil_group; g__WD2101_soil_group	0.999673033171643
d7fa05e2df6f4a93051f99e588e0f7e5	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales	0.999999953566636
b8ece8b7b883798e626e109d9b0d766b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Nitrosomonadaceae; g__MND1	0.9999983838879906
dd17862ac89bd81269c921ace7978949	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__uncultured	0.9999998797820243
734455c31ae015c45cf29a43c4ee44be	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae	0.9999999999054671
9ec3f04f6b8fe102282d8ce24c6ed06d	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.999265163132238
955d6986429f57167a796ba7aea0cb34	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.999828125668421
fd41021cd200e5f0311de7d56b5dd318	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__Chryseolinea; s__uncultured_bacterium	0.9097653080743573
a6de071f10dc3eef5ffbf32c0843fa10	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Rhodoplanes	0.7291409669324079
421f2e65bb4c6f5d3e933d71bbc7b9e2	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured	0.9927395365853144
208ac85ac8cf756cc73d5611b0cf79b3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga	0.9784986717160093
e13acdfc36fcfa1a3bef4bc3a862faaa	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	0.9999918624976485
2e3973bb5be6d6f8a87f6e200701dde0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_gamma	0.7736900094419938
3b680cf79c6bc2bded834ad54acf32e2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae	0.7745380052790408
176d8c7b7413cc744d9493ef3b32b122	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__SC-I-84; g__SC-I-84	0.9995714625732868
be9b39393c170af743c6ea0eebc7179c	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Dongiales; f__Dongiaceae; g__Dongia; s__uncultured_Rhodospirillales	0.7086042977563687
565cd28802927f08c442ef003cc33396	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Niastella; s__uncultured_Chitinophagaceae	0.8384543909115243
2643b44008ae6f27ac97d9cd5f91a553	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Microvirga; s__uncultured_Microvirga	0.714797875454508
dfca6f55048272c4eeca4dbd6692ba4f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__uncultured	0.9989827797618461
72b08c3e15694c7243a9cf034cd5bdc6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales	0.9999281959318693
8b89568c129de84ac76db438e83b78f2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9998600237926489
8317ce9878d9aaf83342e8a3acca3dbe	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasma_wenyonii	0.9999955630509398
9af604229897c70de75a7740fe13e80d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae	0.9999999132623271
85736c8691cebfc17a021441cbdaf82f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae	0.9999341561887563
fc3365237af973bf3c9a4e930faf01b3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasma_wenyonii	0.9999929013350053
331168c1ec01563680a6a647d933020e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9762247363835764
800bdfdd858f22b03f90d784c459c799	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Asaia	0.9973056817343253
35b6dde81c92eb7f66ca9f741da3514e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9999933158914335
253d593d6749f29554f2d819c3180c7b	d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Gaiellales; f__uncultured; g__uncultured; s__uncultured_Rubrobacteria	0.8262871576712931
68188b46f4975b483b71dd290128a3d1	d__Bacteria; p__Firmicutes; c__Bacilli; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__Mycoplasma_wenyonii	0.999989660245413
df11e1c49b92d3d0717d9b286ca9c8e4	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9997102617960408
cb2fe0146e2fbcb101050edb996a0ee2	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus	0.9961212317886282
1154b2c059b710d77505dbe988495f7c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__0319-7L14; f__0319-7L14; g__0319-7L14	0.9999904283505148
87d18a5577a10bdc3b946434167e7f81	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9994229939555676
c8ac4fbc47d75c14681413e2bba45578	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	0.9920731662579317
955d8fcbb35e8bc04c8df0c6aae34d34	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.8254414652230405
1b38bc6e70191e8474f3f3ceb8919c9b	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae	0.9999783241701993
147f2c2c24c7e1b1c371d42a36816214	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingobium	0.9896187197789077
1b75626f6834620dc2c729a1a81f497a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.9999982275886414
0834f1774085734fd02d3c6332d22435	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium	0.9536532415729
73ffce18ab1ea26bfb1d35cc9f1d9376	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__uncultured; g__uncultured; s__uncultured_bacterium	0.9083583816691662
915762cee4ccec622597bad2937ffe24	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8060332997003107
62bf37c50994a06e6c8c93355ad1caa0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9719840805753607
c1ebd62dfbaaa11a501ab8b59c9fbd76	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__Vicinamibacteraceae; g__Vicinamibacteraceae	0.9964167217767118
028ecb2ed02be346c5f0347a9a3fba2a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9995174915572825
d29fe3c70564fc0f69f2c03e0d1e5561	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9998830004608342
1b963d0d7457ac133aed9497f03b5a64	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8337780608846582
21547dea313872e43136dfe1a766b530	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.9990171751071211
38db503d72750d6357819e095b354e47	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales; f__uncultured; g__uncultured	0.9950887401286432
dd1333a0a0cd59ca9d2979aa00b76bd0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9315355743295746
a71658f01c8c7db7c46e28540f3be51e	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Beijerinckiaceae; g__Methylobacterium-Methylorubrum	0.9993845083710388
4f9011acda330ad9aa4c8a5aaa06ef76	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Chitinophaga	0.9602137805155794
a31aba44625aec99ddd4c2e61fb328ed	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24	0.9999994580308103
ca897eb0874b765e5f14c7a8b555c4e4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_proteobacterium	0.8291850327497817
e58f72535959039c7018c0d99698e227	d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group	0.9999976692409653
20075a77c553512a491a1d52cb3c6f11	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__TRA3-20; g__TRA3-20	0.9849021137967237
cb7d0dbac4c532937ae49b52236f0de3	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales	0.9999986346310656
04d70d07763b6d92daa16363b8d635f0	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriae; f__Acidobacteriae; g__Paludibaculum	0.9753791969064681
8f47564f12ac76e486afa88e24051001	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Streptosporangiaceae; g__Nonomuraea; s__Nonomuraea_flavida	0.7933952807321512
60c7d4c0606b9f1c0016488c84bad2db	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Pseudohongiellaceae; g__BIyi10; s__uncultured_bacterium	0.8627972959992276
c96b3662c8126cb1d5f690db59d55544	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	0.9909228478862986
dc4b30062562af5e00376a0b03e2c770	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__CCD24; f__CCD24; g__CCD24	0.9999994758020908
3a5287e473f263f3e3130d15ef8a694d	d__Bacteria	0.9999999999999023
728f8d3e84ee05683b1d401ac4e31beb	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Nocardiopsaceae; g__Thermobifida	0.9873755457624616
744fd366c70cf05623133dd999cd14c2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	0.9825325246020641
38ec24bf05c12ca2a980704222e4b412	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Hyphomicrobium	0.8244701991424462
e50e318a74958897bf49f43f06dc1043	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Methylophilaceae	0.8576498967884343
4478b79a73b524786f0501a8cf4fd426	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas; s__Terrimonas_terrae	0.9898550423326765
